latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
35.6785,-117.5471667,8.2,1.01,100.0,0.12,0.19,0.53,0.08,2024,1,25,24,19.416313246399,1,0.0784313725490196,0.06455542021924483,2,0,1,0,4
38.8251648,-122.7853317,1.07,1.32,75.0,0.03,0.19,0.38,0.16,2024,1,25,23,24.22660868793245,1,0.12030075187969924,0.35185185185185186,5,0,0,2,2
31.672,-104.337,6.4658,2.2,68.0,0.1,0.621509309,0.657705816,0.1,2024,1,25,21,9.983688493738176,1,0.04524886877828055,0.10156363939590476,11,0,1,0,4
31.667,-104.345,2.4039,-0.3,176.0,0.1,213.1553016,27.85549894,0.2,2024,1,25,21,9.9923874994918,1,-0.6896551724137931,11.539624234641037,11,0,1,0,4
54.74816667,-163.959,-0.25,0.35,118.0,0.25,0.43,0.86,0.127409173,2024,1,25,17,67.0602821474871,1,0.35391436944444443,-3.5833333333333335,1,0,1,2,4
38.48616667,-112.845,-0.39,-0.3,101.0,0.05,0.25,0.14,0.216177116,2024,1,25,15,14.328496506106179,1,-0.7454383310344829,-0.368421052631579,13,0,1,0,2
38.48633333,-112.8491667,-0.47,-0.29,185.0,0.09,0.52,0.26,0.15535795,2024,1,25,14,14.332629286787537,1,-0.5548498214285714,-0.5652173913043479,13,0,1,0,2
38.1143,38.4508,10.0,5.0,29.0,1.28,5.18,1.87,0.062,2024,1,25,4,137.04101909315327,0,0.012375249500998005,0.18681318681318682,12,0,1,1,8
17.2996,-100.4285,77.0,4.3,187.0,1.15,10.67,9.319,0.063,2024,1,25,59,22.60444922332769,0,0.014617169373549885,0.12101025840799896,12,0,1,0,0
35.151,-118.6698333,9.31,1.67,31.0,0.19,0.18,0.51,0.12,2024,1,25,54,20.627618073715848,1,0.07142857142857142,0.05472103004291846,2,0,1,0,4
60.0065,-153.0423333,2.29,-0.99,146.0,0.09,0.62,1.13,0.254002728,2024,1,25,49,58.08063331527635,1,-0.25918645714285715,0.49130434782608695,1,0,1,2,4
60.06583333,-153.0633333,0.78,-1.13,254.0,0.07,0.76,0.18,0.26037132,2024,1,25,36,58.120958752803205,1,-0.2324743928571429,0.22784810126582278,1,0,1,2,4
38.4875,-112.8423333,-0.36,0.17,193.0,0.08,0.38,0.15,0.286359565,2024,1,25,12,14.32571667957974,1,1.590886472222222,-0.4285714285714286,13,0,1,0,2
52.29316667,-174.1811667,7.74,0.98,272.0,0.13,0.76,0.92,0.198767455,2024,1,25,33,76.62235254100965,1,0.2007752070707071,0.11870967741935484,1,0,1,2,4
-8.2505,121.0978,27.25,5.6,66.0,1.11,7.05,4.982,0.06,2024,1,25,24,224.87704895059878,0,0.010695187165775402,0.18275862068965518,12,0,1,1,8
44.31416667,-114.884,6.07,1.77,87.0,0.12,0.29,1.48,0.152709635,2024,1,25,20,16.91034358110494,1,0.0857919297752809,0.24342105263157895,4,0,1,0,4
64.4431,-146.726,13.4,1.1,89.91,0.84,0.46,0.5,0.173,2024,1,25,19,54.0737814591323,0,0.15585585585585582,0.03728560775540641,0,0,0,2,4
57.6609,-156.3612,114.1,1.8,89.91,0.5,0.46,0.4,0.173,2024,1,25,14,60.470872969141105,0,0.09558011049723755,0.003505389536412234,0,0,0,2,4
60.2145,-141.1228,18.3,1.3,89.91,1.01,0.46,0.2,0.173,2024,1,25,11,47.17551828363946,0,0.13206106870229006,0.010922992900054614,0,0,0,2,4
38.48966667,-112.8448333,0.15,-0.09,195.0,0.06,0.44,5.72,0.478172826,2024,1,25,7,14.328003118099746,1,-5.977160325,35.75,13,0,1,0,2
54.7425,-164.0975,3.3,0.33,212.0,0.12,0.52,0.63,0.198468043,2024,1,25,56,67.19405989847614,1,0.583729538235294,0.19033232628398794,1,0,1,2,4
59.9988,-139.5315,0.0,1.8,89.91,0.91,0.46,0.3,0.173,2024,1,25,54,45.64992195228816,1,0.09558011049723755,30.0,0,0,0,2,4
48.28733333,-113.945,1.56,1.08,224.0,0.1,3.43,7.93,0.250845538,2024,1,25,49,17.540063715051062,1,0.2301335211009174,5.050955414012739,4,0,1,0,4
34.51316667,-97.7615,6.05,1.46,66.0,0.58,0.46,1.3,0.27,2024,1,25,41,5.377710136821889,1,0.1836734693877551,0.21452145214521454,8,0,1,0,4
58.24783333,-154.934,4.08,-0.24,164.0,0.17,0.52,1.08,0.320931203,2024,1,25,39,59.28835364846102,1,-1.3953530565217391,0.2640586797066015,1,0,1,2,4
58.25,-154.94,3.2,0.53,150.0,0.16,0.37,0.87,0.311032477,2024,1,25,39,59.29472987660877,1,0.5759860685185184,0.27102803738317754,1,0,1,2,4
19.3010006,-155.2429962,-0.790000021,1.89999998,94.0,0.230000004,0.41,0.180000007,1.23000002,2024,1,25,36,60.26708738826404,1,0.6439790748060636,-0.2307692335305719,3,0,0,2,2
38.8283348,-122.7939987,8.21,0.67,97.0,0.05,1.25,0.56,0.24,2024,1,25,32,24.235137253449032,1,0.3529411764705882,0.0681265206812652,5,0,0,2,2
19.1615,-155.485,31.81,1.63,160.0,0.13,0.68,1.08,0.082098907,2024,1,25,31,60.54215516885736,0,0.050060309146341464,0.0339409176618479,3,0,1,2,2
38.48883333,-112.8481667,0.06,-0.51,95.0,0.07,0.34,7.07,0.213246194,2024,1,25,28,14.331399804475826,1,-0.426492388,101.00000000000001,13,0,1,0,2
38.48966667,-112.8488333,0.26,-0.39,94.0,0.06,0.3,2.36,0.31496672,2024,1,25,25,14.331985627214248,1,-0.8288597894736841,8.74074074074074,13,0,1,0,2
48.30616667,-121.9228333,15.52,0.9,126.0,0.09,0.34,1.66,0.026870046,2024,1,25,21,24.835165246665575,0,0.02952752307692308,0.10688989053444946,14,0,1,2,4
58.259,-155.1455,3.3,0.7,89.91,0.37,0.46,0.7,0.173,2024,1,25,14,59.49288241873981,1,0.2436619718309859,0.21148036253776437,0,0,0,2,4
44.35533333,-115.2008333,11.6,2.72,62.0,0.25,0.48,0.87,0.168330623,2024,1,25,10,17.226803285595963,0,0.06165956886446887,0.07493540051679587,4,0,1,0,4
63.2309,-151.3798,0.0,1.8,89.91,0.97,0.46,0.3,0.173,2024,1,25,10,57.75424977306864,1,0.09558011049723755,30.0,0,0,0,2,4
19.26016617,-155.3848267,31.46999931,2.1099999,134.0,0.140000001,0.57,0.920000017,0.140000001,2024,1,25,9,60.41434656389592,0,0.06603773943574244,0.02922490588199444,3,0,0,2,2
63.2503,-151.7301,0.0,2.0,89.91,0.73,0.46,0.3,0.173,2024,1,25,5,58.08249619601417,1,0.08606965174129354,30.0,0,0,0,2,4
31.801,-103.72,7.6998,1.4,51.0,0.2,0.487439961,1.097593551,0.1,2024,1,25,4,9.532171082182696,1,0.07092198581560284,0.14236342719655504,11,0,1,0,4
61.7437,-149.5976,35.4,1.7,89.91,0.62,0.46,0.8,0.173,2024,1,25,3,55.52595145308183,0,0.10116959064327485,0.022592487997740756,0,0,0,2,4
62.1573,-152.0768,108.3,1.8,89.91,0.44,0.46,1.0,0.173,2024,1,25,1,57.97021086980795,0,0.09558011049723755,0.009232757824762256,0,0,0,2,4
38.7975006,-122.7773361,3.06,0.75,76.0,0.03,0.31,0.58,0.1,2024,1,25,59,24.219781570557235,1,0.13157894736842105,0.18892508143322476,5,0,0,2,2
64.4729,-146.9345,5.9,1.0,89.91,0.42,0.46,0.3,0.173,2024,1,25,54,54.27303505572543,1,0.17128712871287127,0.050761421319796954,0,0,0,2,4
38.48766667,-112.8495,0.07,-0.63,96.0,0.08,0.24,31.61,0.274870935,2024,1,25,49,14.332836346149605,1,-0.44334021774193544,395.125,13,0,1,0,2
38.7981682,-122.7768326,3.21,1.05,79.0,0.02,0.38,0.57,0.24,2024,1,25,49,24.219250122173364,1,0.22641509433962262,0.17701863354037267,5,0,0,2,2
38.4895,-112.8475,0.02,-0.42,95.0,0.12,0.32,0.73,0.157605547,2024,1,25,49,14.330673725962782,1,-0.38440377317073177,24.333333333333332,13,0,1,0,2
38.8293343,-122.8144989,1.7,0.87,62.0,0.01,0.22,0.49,0.2,2024,1,25,47,24.255578825350224,1,0.2272727272727273,0.28654970760233917,5,0,0,2,2
63.2163,-148.9637,8.7,1.4,89.91,0.67,0.46,0.2,0.173,2024,1,25,46,55.54787262929157,1,0.1226950354609929,0.022962112514351325,0,0,0,2,4
38.8110008,-122.8278351,1.48,0.77,59.0,0.02,0.22,0.53,0.23,2024,1,25,44,24.26966527960806,1,0.2948717948717949,0.3557046979865772,5,0,0,2,2
38.48733333,-112.8448333,-0.39,0.32,100.0,0.06,0.25,0.13,0.458287469,2024,1,25,35,14.328221305177417,1,1.388749906060606,-0.34210526315789475,13,0,1,0,2
60.027,-153.1095,2.99,-0.43,135.0,0.23,0.81,2.31,0.315805573,2024,1,25,32,58.15073844492433,1,-0.751918030952381,0.77,1,0,1,2,4
65.3027,-145.0399,0.0,1.6,89.91,0.84,0.46,0.5,0.173,2024,1,25,19,52.98597761219471,1,0.10745341614906831,50.0,0,0,0,2,4
65.2669,-144.8335,0.0,1.4,89.91,0.93,0.46,0.6,0.173,2024,1,25,17,52.7878289566828,1,0.1226950354609929,60.0,0,0,0,2,4
31.682,-104.414,6.2858,1.4,69.0,0.2,1.057709689,0.925380713,0.2,2024,1,25,14,10.020159376976,1,0.14184397163120568,0.14698381667143176,11,0,1,0,4
38.48783333,-112.8451667,-0.38,-0.09,98.0,0.11,0.25,0.14,0.677841973,2024,1,25,4,14.328506457020204,1,-8.4730246625,-0.3783783783783784,13,0,1,0,2
37.5516,-118.0499,6.9,1.0,171.58,0.0819,0.46,4.3,0.1,2024,1,25,3,19.603056880241915,1,0.09900990099009901,0.622286541244573,7,0,1,0,4
51.91366667,179.5746667,8.69,0.88,115.0,0.13,0.57,0.74,0.160615221,2024,1,25,2,278.41658811952954,1,0.1804665404494382,0.08505747126436783,1,0,1,1,4
38.48933333,-112.8425,0.09,-0.29,199.0,0.09,0.48,7.71,0.263611022,2024,1,25,58,14.325711177577574,1,-0.9414679357142857,77.10000000000001,13,0,1,0,2
38.796833,-122.7891693,0.06,0.79,122.0,0.02,0.36,0.61,0.14,2024,1,25,55,24.231632462288864,1,0.17500000000000002,8.714285714285715,5,0,0,2,2
62.1929,-150.0887,8.8,1.3,89.91,0.65,0.46,0.2,0.173,2024,1,25,49,56.15490199261325,1,0.13206106870229006,0.022701475595913734,0,0,0,2,4
58.2515,-155.1396667,32.3,-0.31,78.0,0.14,0.5,0.72,0.214233065,2024,1,25,41,59.485012863508636,0,-0.7141102166666667,0.022284122562674098,1,0,1,2,4
58.29266667,-154.9856667,2.95,-0.98,146.0,0.09,0.4,0.69,0.199335475,2024,1,25,38,59.351398284390875,1,-0.20550048969072165,0.2331081081081081,1,0,1,2,4
34.0836667,-117.4338333,4.66,0.63,71.0,0.15,0.32,0.39,0.151,2024,1,25,37,19.710065853237477,1,0.2359375,0.0835117773019272,2,0,1,0,4
19.18533325,-155.3673401,31.43000031,1.90999997,186.0,0.150000006,0.64,0.980000019,0.629999995,2024,1,25,32,60.42342972278862,0,0.3281250025227865,0.031170483757542937,3,0,0,2,2
46.8925,-112.521,11.63,0.62,118.0,0.07,0.47,0.56,0.302326379,2024,1,25,28,15.62908647010439,0,0.4798831412698412,0.048109965635738834,4,0,1,0,4
59.8589,-153.5304,130.6,1.9,89.91,0.43,0.46,0.7,0.173,2024,1,25,20,58.48783076136436,0,0.0905759162303665,0.0053594671158410535,0,0,0,2,4
37.3893,-118.1338,5.1,0.9,347.57,0.0989,0.46,2.5,0.51,2024,1,25,13,19.705820700747275,1,0.5604395604395604,0.48923679060665365,7,0,1,0,4
60.7261,-143.3773,17.6,1.1,89.91,0.48,0.46,0.6,0.173,2024,1,25,11,49.43238745680811,0,0.15585585585585582,0.03407155025553662,0,0,0,2,4
60.0031,-153.2021,123.4,2.1,89.91,0.38,0.46,0.5,0.173,2024,1,25,11,58.229296628072035,0,0.08199052132701422,0.004051535531966615,0,0,0,2,4
19.40266667,-154.9131667,5.77,2.57,209.0,0.18,0.55,0.46,0.206164158,2024,1,25,10,59.922353932387345,1,0.07990858837209303,0.0795847750865052,3,0,1,2,4
41.2392,78.8881,10.0,4.2,113.0,0.63,2.42,1.941,0.146,2024,1,25,59,177.47320836839006,0,0.034679334916864604,0.19390609390609392,12,0,1,1,0
36.8798,-115.9731,5.3,-0.2,340.45,0.1061,0.46,15.3,0.0,2024,1,25,58,17.641739517689295,1,-0.0,2.88135593220339,7,0,1,0,4
31.737,-104.11,5.3089,1.5,52.0,0.1,0.833826252,1.289390528,0.1,2024,1,25,54,9.800794148435118,1,0.06622516556291391,0.24241676436857243,11,0,1,0,4
58.2525,-155.0851667,5.79,-0.88,101.0,0.23,0.67,1.18,0.184473353,2024,1,25,47,59.43350498541618,1,-0.21203833678160922,0.20344827586206896,1,0,1,2,4
36.4573326,-121.0445023,7.94,1.09,150.0,0.1,0.57,0.99,0.15,2024,1,25,42,22.716508304553948,1,0.13636363636363635,0.12452830188679245,5,0,0,2,2
46.80166667,-121.5515,2.94,1.12,127.0,0.07,0.35,31.61,0.144654965,2024,1,25,40,24.007095341050057,1,0.12801324336283185,10.715254237288136,14,0,1,2,4
38.48883333,-112.8448333,-0.63,-0.57,116.0,0.1,0.28,0.42,0.207765049,2024,1,25,35,14.328080999217237,1,-0.3710090160714286,-0.6774193548387096,13,0,1,0,2
38.488,-112.8468333,-0.46,-0.6,97.0,0.09,0.24,0.2,0.298331447,2024,1,25,35,14.330150159132634,1,-0.5056465203389832,-0.4444444444444445,13,0,1,0,2
38.4895,-112.8493333,0.22,0.04,94.0,0.09,0.24,2.78,0.20668524,2024,1,25,34,14.332499009237326,1,4.133704799999999,12.086956521739129,13,0,1,0,2
38.48883333,-112.8481667,0.35,-0.61,95.0,0.07,0.31,2.02,0.248365687,2024,1,25,34,14.331399804475826,1,-0.4139428116666667,5.611111111111112,13,0,1,0,2
38.48966667,-112.8481667,0.11,-0.8,94.0,0.06,0.27,5.5,0.186652014,2024,1,25,34,14.331321941393812,1,-0.23626837215189872,45.833333333333336,13,0,1,0,2
39.4122,-119.6984,7.8,0.9,127.8,0.1565,0.46,1.5,0.3,2024,1,25,26,21.1229987553851,1,0.32967032967032966,0.19206145966709348,7,0,1,0,4
60.6431,-151.6228,58.3,1.2,89.91,0.81,0.46,1.4,0.173,2024,1,25,25,56.98111594142397,0,0.14297520661157023,0.024009603841536616,0,0,0,2,4
53.7476,-166.7709,86.1,1.8,89.91,0.26,0.46,0.4,0.173,2024,1,25,25,69.59751393871768,0,0.09558011049723755,0.004645221228661015,0,0,1,2,4
64.4961,-146.897,4.4,1.3,89.91,0.73,0.46,0.2,0.173,2024,1,25,24,54.25017200977339,1,0.13206106870229006,0.045351473922902494,0,0,0,2,4
36.6539,-116.2716,6.7,-0.2,190.62,0.0278,0.46,1.8,0.19,2024,1,25,11,17.974627055101877,1,-1.0,0.26825633383010433,7,0,1,0,4
34.1023333,-117.3175,16.02,0.87,68.0,0.14,0.22,0.46,0.162,2024,1,25,8,19.593349347406352,0,0.18409090909090908,0.028696194635059263,2,0,1,0,4
31.67,-104.192,6.6971,1.7,61.0,0.2,0.591502266,0.703296758,0.3,2024,1,25,0,9.902424710140437,1,0.17543859649122806,0.10485854661478136,11,0,1,0,4
33.9555,-116.3783333,1.89,0.9,51.0,0.16,0.17,0.24,0.171,2024,1,25,52,18.7426851513114,1,0.1879120879120879,0.12631578947368421,2,0,1,0,4
34.5406667,-118.1438333,9.87,1.2,71.0,0.11,0.18,0.27,0.465,2024,1,25,46,20.266282426453003,1,0.3842975206611571,0.02732793522267207,2,0,1,0,4
42.72416667,-111.1735,4.41,2.68,119.0,0.17,0.68,1.05,0.13382541,2024,1,25,41,12.922649874171206,1,0.04974922304832714,0.23755656108597287,13,0,1,0,4
39.4118,-119.6989,7.8,1.3,127.71,0.1498,0.46,1.4,0.31,2024,1,25,37,21.123506541528563,1,0.23664122137404578,0.1792573623559539,7,0,1,0,4
17.903,-66.911,9.84,2.45,233.0,0.1,0.45,0.49,0.101402381,2024,1,25,36,38.517692977903025,1,0.04122048008130081,0.049746192893401014,9,0,1,1,2
60.02216667,-153.0726667,1.15,-1.11,145.0,0.07,0.31,0.99,0.173357413,2024,1,25,29,58.114520286067304,1,-0.15759764818181815,0.8534482758620691,1,0,1,2,4
31.738,-104.112,6.5043,2.1,69.0,0.2,0.449067507,0.487528189,0.2,2024,1,25,19,9.80109740488278,1,0.09478672985781991,0.07483968945243542,11,0,1,0,4
38.48783333,-112.8461667,-0.08,-0.46,191.0,0.07,0.72,0.17,0.156213375,2024,1,25,14,14.329502071679595,1,-0.3471408333333333,-2.4285714285714284,13,0,1,0,2
38.48433333,-112.8516667,0.09,-0.49,98.0,0.08,0.35,31.61,0.47871735,2024,1,25,14,14.335305672452883,1,-0.9973278125,316.1,13,0,1,0,2
38.48633333,-112.8475,-0.25,-0.04,99.0,0.07,0.3,0.16,0.650265562,2024,1,25,13,14.330969909374273,1,-21.675518733333334,-0.6666666666666667,13,0,1,0,2
38.4855,-112.8718333,0.07,-0.78,158.0,0.1,0.95,1.2,0.28971112,2024,1,25,10,14.355274396481914,1,-0.37624820779220775,15.0,13,0,1,0,2
54.75633333,-163.9806667,-0.85,0.09,91.0,0.25,0.33,0.36,0.158165744,2024,1,25,3,67.08322282674544,1,1.58165744,-0.42857142857142855,1,0,1,2,4
34.0998333,-117.3153333,15.96,1.06,67.0,0.17,0.21,0.45,0.14,2024,1,25,1,19.592008069067298,0,0.13084112149532712,0.028177833437695678,2,0,1,0,4
44.82666667,-111.4616667,11.91,0.92,62.0,0.16,0.53,0.43,0.226965007,2024,1,25,54,13.817882915061762,0,0.2440483946236559,0.0360738255033557,4,0,1,0,4
57.607,-154.9794,77.5,1.8,89.91,0.34,0.46,0.9,0.173,2024,1,25,49,59.13569897870491,0,0.09558011049723755,0.01161140498000258,0,0,0,2,4
31.685,-104.285,8.5481,1.8,65.0,0.2,0.709079575,0.963226046,0.2,2024,1,25,49,9.943141613192482,1,0.11049723756906078,0.11255138944391863,11,0,1,0,4
31.689,-104.295,7.2627,2.5,57.0,0.2,0.616506037,0.592432713,0.2,2024,1,25,48,9.9456093196948,1,0.07968127490039842,0.08145980351176317,11,0,1,0,4
31.593,-103.938,7.8669,1.7,50.0,0.1,0.439033575,0.461590977,0.2,2024,1,25,47,9.825155893928606,1,0.11695906432748539,0.05860058868336528,11,0,1,0,4
8.5561,-104.0737,10.0,4.6,199.0,0.69,11.27,1.909,0.082,2024,1,25,46,31.751168899427938,0,0.017787418655097618,0.1907092907092907,12,0,1,0,0
31.694,-104.306,6.4401,1.7,86.0,0.2,0.954535622,1.126861471,0.1,2024,1,25,44,9.947845934673497,1,0.058479532163742694,0.1747044962093611,11,0,1,0,4
36.1203333,-117.7143333,3.61,1.22,75.0,0.14,0.19,0.45,0.142,2024,1,25,44,19.490789169941227,1,0.1154471544715447,0.12430939226519339,2,0,1,0,4
64.5941,-147.054,9.3,0.8,89.91,0.2,0.46,0.4,0.173,2024,1,25,36,54.43456622303516,1,0.2135802469135802,0.04296455424274973,0,0,0,2,4
34.1018333,-117.3186667,15.43,1.1,68.0,0.17,0.15,0.39,0.292,2024,1,25,34,19.594611235658586,0,0.26306306306306304,0.025259067357512956,2,0,1,0,4
19.14233398,-155.4728394,32.72000122,1.85000002,170.0,0.159999996,0.72,1.04999995,0.173,2024,1,25,33,60.537271645360654,0,0.09301075168805643,0.032080657221558145,3,0,0,2,2
63.5267,-147.4382,1.5,1.6,89.91,0.33,0.46,0.3,0.173,2024,1,25,33,54.30273223558829,1,0.10745341614906831,0.1986754966887417,0,0,0,2,4
36.10416667,-89.76533333,9.08,1.52,85.0,0.02,0.62,1.05,0.15743204,2024,1,25,21,9.568631205462756,1,0.10289675816993464,0.11551155115511552,6,0,1,1,2
33.2703333,-116.785,11.44,1.28,21.0,0.19,0.15,0.5,0.173,2024,1,25,19,19.350637133911352,0,0.13410852713178292,0.04366812227074236,2,0,1,0,4
52.30116667,-174.1845,-3.07,0.66,142.0,0.33,0.88,2.08,0.247629985,2024,1,25,13,76.62694322474047,1,0.36959699253731343,-0.6797385620915033,1,0,1,2,4
63.4639,-147.0192,33.2,1.4,89.91,0.64,0.46,0.5,0.173,2024,1,25,9,53.89847978793095,0,0.1226950354609929,0.015055706112616682,0,0,0,2,4
38.8325005,-122.8161697,1.23,0.49,140.0,0.03,0.49,0.58,0.35,2024,1,25,8,24.257118023192668,1,0.7,0.46774193548387094,5,0,0,2,2
38.831665,-122.8156662,0.21,0.19,84.0,0.03,0.25,0.96,0.06,2024,1,25,7,24.256649261537493,1,0.3,4.363636363636363,5,0,0,2,2
31.559,-104.02,8.1368,1.6,70.0,0.1,0.563939385,0.723296544,0.2,2024,1,25,0,9.898503055512988,1,0.12422360248447205,0.08878290175283549,11,0,1,0,4
37.6026649,-122.4626694,8.54,1.18,102.0,0.01,0.75,0.68,0.33,2024,1,25,57,23.986646955909624,1,0.2773109243697479,0.07953216374269008,5,0,0,2,2
56.1614,-157.6347,28.5,2.3,89.91,0.35,0.46,0.3,0.173,2024,1,25,48,61.27223516936527,0,0.0748917748917749,0.010522623640827778,0,0,0,2,4
32.4528333,-115.1633333,17.49,1.72,57.0,0.25,0.35,1.13,0.225,2024,1,25,48,18.149959668412436,0,0.1300578034682081,0.06457142857142857,2,0,1,0,4
39.5042,-120.3061,8.8,1.4,163.06,0.1512,0.46,3.4,0.4,2024,1,25,46,21.729017197517244,1,0.28368794326241137,0.3859250851305335,7,0,1,2,4
64.4871,-146.842,8.4,1.1,89.91,0.65,0.46,0.2,0.173,2024,1,25,37,54.19709700426769,1,0.15585585585585582,0.023781212841854936,0,0,0,2,4
36.8828,-115.9837,9.5,-0.2,211.07,0.0619,0.46,2.8,0.48,2024,1,25,34,17.651689661049453,1,-2.526315789473684,0.29442691903259727,7,0,1,0,4
31.671,-104.194,4.1651,1.5,70.0,0.3,0.0,1.216958123,0.2,2024,1,25,26,9.90273464958039,1,0.13245033112582782,0.2914799940121195,11,0,0,0,4
35.6241667,-117.4785,7.12,0.48,70.0,0.15,0.26,0.39,0.026,2024,1,25,25,19.36096427877932,1,0.053061224489795916,0.05469845722300141,2,0,1,0,4
40.76166667,-111.69,10.51,0.88,76.0,0.17,0.5,1.06,0.320888367,2024,1,25,23,13.143682269085286,0,0.36054872696629214,0.10076045627376427,13,0,1,0,2
53.86966667,-166.7881667,5.9,-0.52,87.0,0.12,0.33,0.88,0.276985111,2024,1,25,21,69.63894162717493,1,-0.5431080607843137,0.14890016920473773,1,0,1,2,4
31.669,-104.195,6.3886,2.5,62.0,0.2,0.583160023,0.60444514,0.1,2024,1,25,18,9.90494910335232,1,0.03984063745019921,0.09446521739130435,11,0,1,0,4
53.9355,-166.8658333,4.02,-0.61,162.0,0.04,0.44,0.68,0.12432272,2024,1,25,16,69.72830420567166,1,-0.20720453333333333,0.16873449131513651,1,0,1,2,4
53.93766667,-166.8693333,3.98,-0.6,163.0,0.07,0.46,0.76,0.122493991,2024,1,25,13,69.73217019403809,1,-0.2076169338983051,0.1904761904761905,1,0,1,2,4
64.4866,-146.9218,9.1,1.1,89.91,0.48,0.46,0.2,0.173,2024,1,25,12,54.267943835933195,1,0.15585585585585582,0.021953896816684963,0,0,0,2,4
58.3385,-154.728,5.36,-0.33,182.0,0.16,0.54,1.11,0.165384708,2024,1,25,11,59.120906253964016,1,-0.5168272125,0.20670391061452514,1,0,1,2,4
36.0916667,-117.9013333,2.89,1.0,76.0,0.16,0.24,0.71,0.118,2024,1,25,4,19.679829025976268,1,0.11683168316831682,0.24482758620689654,2,0,1,0,4
58.25616667,-155.0966667,31.81,-0.48,129.0,0.11,1.3,0.9,0.217136323,2024,1,25,2,59.445575123829734,0,-0.4619921765957447,0.028284098051539912,1,0,1,2,4
41.3423,78.7806,10.0,4.2,150.0,1.18,3.05,1.962,0.175,2024,1,25,59,177.36656186556132,0,0.04156769596199525,0.196003996003996,12,0,1,1,0
36.1013333,-117.8491667,2.35,1.0,83.0,0.15,0.21,0.16,0.161,2024,1,25,57,19.626775983640254,1,0.1594059405940594,0.06779661016949153,2,0,1,0,4
64.4785,-146.9102,10.0,1.4,89.91,0.84,0.46,0.2,0.173,2024,1,25,56,54.25393001921612,0,0.1226950354609929,0.01998001998001998,0,0,0,2,4
34.1048333,-117.3158333,15.15,1.27,47.0,0.17,0.14,0.25,0.215,2024,1,25,55,19.591024899037254,0,0.16796875,0.016490765171503958,2,0,1,0,4
37.1534,-117.3898,10.6,0.8,170.15,0.1346,0.46,4.1,0.54,2024,1,25,48,18.99953883914028,0,0.6666666666666666,0.38642789820923656,7,0,1,0,4
37.1449,-117.3945,8.0,0.4,158.07,0.1704,0.46,2.7,0.47,2024,1,25,47,19.005390302753582,1,1.146341463414634,0.3370786516853933,7,0,1,0,4
33.9016667,-116.888,16.19,0.64,41.0,0.12,0.16,0.47,0.065,2024,1,25,46,19.24386017727912,0,0.1,0.029012345679012338,2,0,1,0,4
56.10733333,-158.894,5.2,0.02,296.0,0.13,1.27,2.33,0.1023852,2024,1,25,41,62.472760755462474,1,3.41284,0.44721689059500963,1,0,1,2,4
64.4818,-146.8798,9.9,0.9,89.91,0.97,0.46,0.2,0.173,2024,1,25,34,54.22835090927991,1,0.1901098901098901,0.020181634712411706,0,0,0,2,4
64.4595,-146.9164,10.7,0.9,89.91,0.51,0.46,1.2,0.173,2024,1,25,29,54.250824095584036,0,0.1901098901098901,0.11204481792717087,0,0,0,2,4
43.2198,145.7443,63.124,4.7,166.0,0.68,9.57,4.773,0.043,2024,1,25,29,244.34733785881522,0,0.009129511677282378,0.07560110241708112,12,0,1,1,0
60.02666667,-153.0836667,2.32,-0.68,163.0,0.15,0.66,2.14,0.291866316,2024,1,25,22,58.12639851046301,1,-0.4356213671641791,0.9184549356223178,1,0,1,2,4
54.751,-163.9713333,-1.67,-0.1,101.0,0.11,0.19,0.27,0.174565908,2024,1,25,20,67.07293670046802,1,-1.9396211999999997,-0.16265060240963858,1,0,1,2,4
34.1001667,-117.3188333,14.74,1.05,67.0,0.21,0.22,0.43,0.255,2024,1,25,18,19.595257682180595,0,0.24056603773584906,0.029152542372881354,2,0,1,0,4
19.1765,-155.4946667,29.74,2.83,144.0,0.08,0.65,0.86,0.142272386,2024,1,25,17,60.54612327580347,0,0.05009591056338029,0.028907563025210085,3,0,1,2,4
38.8213348,-122.8631668,1.72,1.31,84.0,0.03,0.23,0.38,0.21,2024,1,25,13,24.304535629537,1,0.1590909090909091,0.21965317919075145,5,0,0,2,2
38.8240013,-122.848999,2.03,1.07,158.0,0.01,0.49,1.22,0.76,2024,1,25,13,24.290269607186808,1,0.7037037037037037,0.5980392156862746,5,0,0,2,2
34.104,-117.315,15.3,0.94,68.0,0.15,0.15,0.26,0.146,2024,1,25,13,19.590471427201543,0,0.15368421052631578,0.016982364467668192,2,0,1,0,4
38.821167,-122.8633347,1.75,1.21,85.0,0.03,0.23,0.42,0.15,2024,1,25,13,24.304710338052026,1,0.12295081967213115,0.23863636363636362,5,0,0,2,2
38.8276672,-122.8570023,2.52,0.77,97.0,0.02,0.26,0.74,0.33,2024,1,25,9,24.298114822490685,1,0.4230769230769231,0.29249011857707513,5,0,0,2,2
34.1036667,-117.3173333,15.54,1.55,36.0,0.17,0.14,0.23,0.169,2024,1,25,9,19.59280028985285,0,0.10833333333333334,0.014790996784565918,2,0,1,0,4
35.7345,-117.5436667,2.62,1.38,67.0,0.13,0.16,0.33,0.136,2024,1,25,6,19.401000414035078,1,0.09784172661870505,0.12547528517110268,2,0,1,0,4
